codes,2,4,1,3
hours,bus85,bus18,bus114,bus60
5/2017,0.1686,0.1686,0.26565890003973425,0.26565890003973425
5/2017,0.1279,0.1279,0.2699790452568627,0.2699790452568627
5/2017,0.0996,0.0996,0.24008959007185537,0.24008959007185537
5/2017,0.0765,0.0765,0.17799223794538058,0.17799223794538058
5/2017,0.0600,0.0600,0.10788301706772017,0.10788301706772017
5/2017,0.0640,0.0640,0.04082221252597311,0.04082221252597311
5/2017,0.0954,0.0954,0.00023736205745880306,0.00023749997499654998
5/2017,0.1403,0.1403,0.0,0.0
5/2017,0.2040,0.2040,0.0,0.0
5/2017,0.2517,0.2517,0.0,0.0
5/2017,0.2887,0.2887,0.0,0.0
5/2017,0.3167,0.3167,0.0,0.0
5/2017,0.3292,0.3292,0.0,0.0
5/2017,0.3493,0.3493,0.0,0.0
5/2017,0.3537,0.3537,0.0,0.0
5/2017,0.3264,0.3264,0.0,0.0
5/2017,0.3320,0.3320,0.0,0.0
5/2017,0.3464,0.3464,0.0,0.0
5/2017,0.3349,0.3349,0.0,0.0
5/2017,0.2913,0.2913,0.03325778476995424,0.03325778476995424
5/2017,0.3098,0.3098,0.11741193272255956,0.11741193272255956
5/2017,0.3085,0.3085,0.21522214021324312,0.21522214021324312
5/2017,0.2848,0.2848,0.330809661562379,0.330809661562379
5/2017,0.2710,0.2710,0.4505336532739873,0.4505336532739873
5/2017,0.2673,0.2673,0.5424912663683283,0.5424912663683283
5/2017,0.2760,0.2760,0.6051886482000556,0.6051886482000556
5/2017,0.2913,0.2913,0.5738625939211277,0.5738625939211277
5/2017,0.2913,0.2913,0.43555714052700467,0.43555714052700467
5/2017,0.2710,0.2710,0.26327223592610594,0.26327223592610594
5/2017,0.2413,0.2413,0.08571387729932974,0.08571387729932974
5/2017,0.2413,0.2413,0.0011806601456997281,0.0011810744589140908
5/2017,0.2710,0.2710,0.0,0.0
5/2017,0.3112,0.3112,0.0,0.0
5/2017,0.3320,0.3320,0.0,0.0
5/2017,0.3791,0.3791,0.0,0.0
5/2017,0.4181,0.4181,0.0,0.0
5/2017,0.4261,0.4261,0.0,0.0
5/2017,0.4587,0.4587,0.0,0.0
5/2017,0.4570,0.4570,0.0,0.0
5/2017,0.4277,0.4277,0.0,0.0
5/2017,0.4181,0.4181,0.0,0.0
5/2017,0.4071,0.4071,0.0,0.0
5/2017,0.3945,0.3945,0.0,0.0
5/2017,0.3264,0.3264,0.0677068347760562,0.0677068347760562
5/2017,0.3112,0.3112,0.20615553411065388,0.20615553411065388
5/2017,0.3126,0.3126,0.31876197443435755,0.31876197443435755
5/2017,0.3031,0.3031,0.4416569480355128,0.4416569480355128
5/2017,0.2900,0.2900,0.5316057156235722,0.5316057156235722
5/2017,0.2698,0.2698,0.5684347216727366,0.5684347216727366
5/2017,0.2601,0.2601,0.5612205967695763,0.5612205967695763
5/2017,0.2553,0.2553,0.5110612900219179,0.5110612900219179
5/2017,0.2471,0.2471,0.38572189613757857,0.3857218961375787
5/2017,0.2436,0.2436,0.23062702670270166,0.23062702670270166
5/2017,0.2300,0.2300,0.07809228607295236,0.07809228607295236
5/2017,0.2333,0.2333,0.0014332684662120105,0.0014338259270830502
5/2017,0.2649,0.2649,0.0,0.0
5/2017,0.3098,0.3098,0.0,0.0
5/2017,0.3626,0.3626,0.0,0.0
5/2017,0.4261,0.4261,0.0,0.0
5/2017,0.4786,0.4786,0.0,0.0
5/2017,0.5055,0.5055,0.0,0.0
5/2017,0.4886,0.4886,0.0,0.0
5/2017,0.4819,0.4819,0.0,0.0
5/2017,0.4570,0.4570,0.0,0.0
5/2017,0.4023,0.4023,0.0,0.0
5/2017,0.3464,0.3464,0.0,0.0
5/2017,0.3522,0.3522,0.0,0.0
5/2017,0.2823,0.2823,0.08641048553143618,0.08641048553143618
5/2017,0.3222,0.3222,0.24393049302539224,0.24393049302539224
5/2017,0.3566,0.3566,0.39514475623416717,0.39514475623416717
5/2017,0.3435,0.3435,0.4901467477574756,0.4901467477574756
5/2017,0.3126,0.3126,0.6198525642800763,0.6198525642800764
5/2017,0.2710,0.2710,0.6580094944280206,0.6580094944280206
5/2017,0.2577,0.2577,0.64725967981209,0.64725967981209
5/2017,0.2661,0.2661,0.5488006897428023,0.5488006897428023
5/2017,0.2723,0.2723,0.4076456906079584,0.4076456906079584
5/2017,0.2785,0.2785,0.2712742077930779,0.2712742077930779
5/2017,0.2517,0.2517,0.0994783423086204,0.0994783423086204
5/2017,0.2367,0.2367,0.0030316289009521586,0.0030333458516429534
5/2017,0.2200,0.2200,0.0,0.0
5/2017,0.2637,0.2637,0.0,0.0
5/2017,0.4374,0.4374,0.0,0.0
5/2017,0.6672,0.6672,0.0,0.0
5/2017,0.7631,0.7631,0.0,0.0
5/2017,0.7751,0.7751,0.0,0.0
5/2017,0.7579,0.7579,0.0,0.0
5/2017,0.6847,0.6847,0.0,0.0
5/2017,0.6250,0.6250,0.0,0.0
5/2017,0.5465,0.5465,0.0,0.0
5/2017,0.4886,0.4886,0.0,0.0
5/2017,0.4326,0.4326,0.0,0.0
5/2017,0.3537,0.3537,0.10715958410130436,0.10715958410130436
5/2017,0.3992,0.3992,0.3062358108792059,0.3062358108792059
5/2017,0.3746,0.3746,0.47492638778809737,0.47492638778809715
5/2017,0.3392,0.3392,0.5971317956307594,0.5971317956307592
5/2017,0.3058,0.3058,0.673554368535396,0.6735543685353959
5/2017,0.2747,0.2747,0.7013454396861395,0.7013454396861395
5/2017,0.2565,0.2565,0.6856026527155835,0.6856026527155836
5/2017,0.2413,0.2413,0.622400429109982,0.622400429109982
5/2017,0.2233,0.2233,0.5112244784929013,0.5112244784929013
5/2017,0.2082,0.2082,0.35287254309706134,0.3528725430970613
5/2017,0.1875,0.1875,0.15677193500126774,0.15677193500126774
5/2017,0.2071,0.2071,0.00546720073050793,0.005474886978520853
5/2017,0.2356,0.2356,0.0,0.0
5/2017,0.2848,0.2848,0.0,0.0
5/2017,0.3493,0.3493,0.0,0.0
5/2017,0.4277,0.4277,0.0,0.0
5/2017,0.4702,0.4702,0.0,0.0
5/2017,0.4886,0.4886,0.0,0.0
5/2017,0.4953,0.4953,0.0,0.0
5/2017,0.4852,0.4852,0.0,0.0
5/2017,0.4719,0.4719,0.0,0.0
5/2017,0.4439,0.4439,0.0,0.0
5/2017,0.4213,0.4213,0.0,0.0
5/2017,0.4245,0.4245,0.0,0.0
5/2017,0.3899,0.3899,0.09192842098988636,0.09192842098988636
5/2017,0.4055,0.4055,0.26239883918055606,0.26239883918055606
5/2017,0.3686,0.3686,0.4128376213255996,0.4128376213255996
5/2017,0.3112,0.3112,0.5350368316126332,0.5350368316126334
5/2017,0.2649,0.2649,0.6189649332125503,0.6189649332125504
5/2017,0.2356,0.2356,0.6547209470109447,0.654720947010945
5/2017,0.2211,0.2211,0.6314963424711139,0.6314963424711139
5/2017,0.2146,0.2146,0.5198465086511233,0.5198465086511233
5/2017,0.2082,0.2082,0.37502126765754334,0.37502126765754334
5/2017,0.2082,0.2082,0.16792305108676592,0.16792305108676592
5/2017,0.1946,0.1946,0.042127482558000966,0.042127482558000966
5/2017,0.2050,0.2050,0.0,0.0
5/2017,0.2356,0.2356,0.0,0.0
5/2017,0.2900,0.2900,0.0,0.0
5/2017,0.3883,0.3883,0.0,0.0
5/2017,0.4686,0.4686,0.0,0.0
5/2017,0.5021,0.5021,0.0,0.0
5/2017,0.5379,0.5379,0.0,0.0
5/2017,0.5517,0.5517,0.0,0.0
5/2017,0.5569,0.5569,0.0,0.0
5/2017,0.5655,0.5655,0.0,0.0
5/2017,0.5448,0.5448,0.0,0.0
5/2017,0.5327,0.5327,0.0,0.0
5/2017,0.5089,0.5089,0.0,0.0
5/2017,0.4505,0.4505,0.027642630051453395,0.027642630051453395
5/2017,0.5055,0.5055,0.09325624993617314,0.09325624993617311
5/2017,0.4970,0.4970,0.18613759435415014,0.1861375943541501
5/2017,0.4488,0.4488,0.25945968434065103,0.25945968434065103
5/2017,0.3791,0.3791,0.29924580251653216,0.29924580251653216
5/2017,0.3085,0.3085,0.315083993477673,0.315083993477673
5/2017,0.2625,0.2625,0.3051796791705798,0.3051796791705798
5/2017,0.2436,0.2436,0.2575543829481696,0.2575543829481696
5/2017,0.2424,0.2424,0.19151669053855622,0.19151669053855622
5/2017,0.2529,0.2529,0.12252828152647885,0.12252828152647885
5/2017,0.2436,0.2436,0.05030063475544659,0.05030063475544659
5/2017,0.2577,0.2577,0.0007334756143188333,0.0007337059117524601
5/2017,0.3071,0.3071,0.0,0.0
5/2017,0.4181,0.4181,0.0,0.0
5/2017,0.5500,0.5500,0.0,0.0
5/2017,0.6496,0.6496,0.0,0.0
5/2017,0.6988,0.6988,0.0,0.0
5/2017,0.7250,0.7250,0.0,0.0
5/2017,0.7250,0.7250,0.0,0.0
5/2017,0.7406,0.7406,0.0,0.0
5/2017,0.7198,0.7198,0.0,0.0
5/2017,0.6935,0.6935,0.0,0.0
5/2017,0.6513,0.6513,0.0,0.0
5/2017,0.5621,0.5621,0.0,0.0
5/2017,0.4786,0.4786,0.051460135494992724,0.051460135494992724
5/2017,0.5725,0.5725,0.16000609887747244,0.16000609887747244
5/2017,0.5690,0.5690,0.2872301117067471,0.2872301117067471
5/2017,0.4987,0.4987,0.3962957738366951,0.3962957738366951
5/2017,0.4086,0.4086,0.47347358769953485,0.47347358769953485
5/2017,0.3306,0.3306,0.5321854630902604,0.5321854630902604
5/2017,0.2991,0.2991,0.5477182002868592,0.5477182002868592
5/2017,0.2848,0.2848,0.5389814548534514,0.5389814548534514
5/2017,0.2686,0.2686,0.4464027476553705,0.4464027476553705
5/2017,0.2661,0.2661,0.29496191836174424,0.29496191836174424
5/2017,0.2517,0.2517,0.12376268839153959,0.12376268839153959
5/2017,0.2471,0.2471,0.0034056422334687348,0.003407936509279483
5/2017,0.2613,0.2613,0.0,0.0
5/2017,0.3236,0.3236,0.0,0.0
5/2017,0.4374,0.4374,0.0,0.0
5/2017,0.5174,0.5174,0.0,0.0
5/2017,0.5725,0.5725,0.0,0.0
5/2017,0.6390,0.6390,0.0,0.0
5/2017,0.6988,0.6988,0.0,0.0
5/2017,0.7267,0.7267,0.0,0.0
5/2017,0.7733,0.7733,0.0,0.0
5/2017,0.7785,0.7785,0.0,0.0
5/2017,0.7110,0.7110,0.0,0.0
5/2017,0.6795,0.6795,0.0,0.0
5/2017,0.5969,0.5969,0.0382065458993486,0.0382065458993486
5/2017,0.6531,0.6531,0.11879021317970516,0.11879021317970516
5/2017,0.6022,0.6022,0.21376285334902617,0.21376285334902617
5/2017,0.4970,0.4970,0.29739942532895275,0.29739942532895275
5/2017,0.3716,0.3716,0.33673839738768757,0.33673839738768757
5/2017,0.2673,0.2673,0.35734711343924014,0.35734711343924014
5/2017,0.2300,0.2300,0.33587858781835794,0.33587858781835794
5/2017,0.2300,0.2300,0.28677744372403563,0.2867774437240356
5/2017,0.2424,0.2424,0.21667268688787594,0.21667268688787594
5/2017,0.2625,0.2625,0.1374160643004251,0.1374160643004251
5/2017,0.2661,0.2661,0.05115523097987777,0.05115523097987777
5/2017,0.2861,0.2861,0.0004823934696075778,0.0004826020642927652
5/2017,0.3236,0.3236,0.0,0.0
5/2017,0.3837,0.3837,0.0,0.0
5/2017,0.5293,0.5293,0.0,0.0
5/2017,0.6250,0.6250,0.0,0.0
5/2017,0.6601,0.6601,0.0,0.0
5/2017,0.6918,0.6918,0.0,0.0
5/2017,0.7302,0.7302,0.0,0.0
5/2017,0.7354,0.7354,0.0,0.0
5/2017,0.7302,0.7302,0.0,0.0
5/2017,0.7180,0.7180,0.0,0.0
5/2017,0.6900,0.6900,0.0,0.0
5/2017,0.6549,0.6549,0.0,0.0
5/2017,0.5708,0.5708,0.03963534884609799,0.039635348846098
5/2017,0.6267,0.6267,0.13254747549840995,0.13254747549840995
5/2017,0.5917,0.5917,0.24944891633374294,0.24944891633374294
5/2017,0.5225,0.5225,0.3571659588208539,0.3571659588208539
5/2017,0.4439,0.4439,0.43770450229427726,0.43770450229427726
5/2017,0.3581,0.3581,0.47396385906196337,0.47396385906196337
5/2017,0.3167,0.3167,0.4867874096077728,0.4867874096077728
5/2017,0.3031,0.3031,0.4516519465296714,0.4516519465296714
5/2017,0.2913,0.2913,0.37476637909518185,0.37476637909518185
5/2017,0.2874,0.2874,0.24126985550856705,0.24126985550856705
5/2017,0.2785,0.2785,0.09906551604682408,0.09906551604682408
5/2017,0.2613,0.2613,0.0027053609277563,0.002706636294484517
5/2017,0.2565,0.2565,0.0,0.0
5/2017,0.2798,0.2798,0.0,0.0
5/2017,0.3822,0.3822,0.0,0.0
5/2017,0.5899,0.5899,0.0,0.0
5/2017,0.7319,0.7319,0.0,0.0
5/2017,0.8401,0.8401,0.0,0.0
5/2017,0.8022,0.8022,0.0,0.0
5/2017,0.7250,0.7250,0.0,0.0
5/2017,0.6373,0.6373,0.0,0.0
5/2017,0.6039,0.6039,0.0,0.0
5/2017,0.6039,0.6039,0.0,0.0
5/2017,0.5847,0.5847,0.0,0.0
5/2017,0.5327,0.5327,0.08866449782599904,0.08866449782599903
5/2017,0.6461,0.6461,0.2810764310523321,0.2810764310523321
5/2017,0.6742,0.6742,0.4457138803351421,0.44571388033514214
5/2017,0.6619,0.6619,0.5713328081605191,0.5713328081605191
5/2017,0.6092,0.6092,0.6455360415898934,0.6455360415898935
5/2017,0.5586,0.5586,0.6738726415239883,0.6738726415239884
5/2017,0.5276,0.5276,0.6582829287298235,0.6582829287298235
5/2017,0.5123,0.5123,0.5979784243632995,0.5979784243632995
5/2017,0.4702,0.4702,0.49081277893731157,0.49081277893731157
5/2017,0.4229,0.4229,0.33432228193919966,0.3343222819391998
5/2017,0.3449,0.3449,0.14449248646296173,0.14449248646296173
5/2017,0.2686,0.2686,0.004451233241624881,0.004456590756148072
5/2017,0.2146,0.2146,0.0,0.0
5/2017,0.2168,0.2168,0.0,0.0
5/2017,0.2661,0.2661,0.0,0.0
5/2017,0.3566,0.3566,0.0,0.0
5/2017,0.5038,0.5038,0.0,0.0
5/2017,0.6900,0.6900,0.0,0.0
5/2017,0.7372,0.7372,0.0,0.0
5/2017,0.7058,0.7058,0.0,0.0
5/2017,0.6777,0.6777,0.0,0.0
5/2017,0.6408,0.6408,0.0,0.0
5/2017,0.6074,0.6074,0.0,0.0
5/2017,0.5812,0.5812,1.967841914280378e-06,1.5930815288490268e-06
5/2017,0.4987,0.4987,0.11184610955141815,0.11184610955141815
5/2017,0.5586,0.5586,0.30875011251831613,0.30875011251831597
5/2017,0.5638,0.5638,0.47283560358932925,0.47283560358932925
5/2017,0.5242,0.5242,0.5842571182284264,0.5842571182284263
5/2017,0.4719,0.4719,0.6606472037379787,0.6606472037379787
5/2017,0.4118,0.4118,0.6873873668846123,0.6873873668846127
5/2017,0.3853,0.3853,0.6749116291888205,0.6749116291888205
5/2017,0.3596,0.3596,0.6105099701474432,0.6105099701474435
5/2017,0.3085,0.3085,0.497074818017881,0.4970748180178809
5/2017,0.2565,0.2565,0.33825105864467847,0.33825105864467847
5/2017,0.2040,0.2040,0.1454819138536452,0.1454819138536452
5/2017,0.1765,0.1765,0.004374349400309266,0.004379786308749367
5/2017,0.2135,0.2135,0.0,0.0
5/2017,0.2991,0.2991,0.0,0.0
5/2017,0.3977,0.3977,0.0,0.0
5/2017,0.5242,0.5242,0.0,0.0
5/2017,0.6795,0.6795,0.0,0.0
5/2017,0.8899,0.8899,0.0,0.0
5/2017,0.8496,0.8496,0.0,0.0
5/2017,0.7768,0.7768,0.0,0.0
5/2017,0.7145,0.7145,0.0,0.0
5/2017,0.6496,0.6496,0.0,0.0
5/2017,0.6004,0.6004,0.0,0.0
5/2017,0.5690,0.5690,0.0,0.0
5/2017,0.5089,0.5089,0.08965237270658544,0.08965237270658544
5/2017,0.6127,0.6127,0.2762067126057305,0.2762067126057305
5/2017,0.6373,0.6373,0.4495662804366966,0.4495662804366966
5/2017,0.5899,0.5899,0.5754316481451526,0.5754316481451526
5/2017,0.5106,0.5106,0.6539430984984118,0.6539430984984118
5/2017,0.4342,0.4342,0.6824145135160428,0.6824145135160428
5/2017,0.3961,0.3961,0.6551935655124004,0.6551935655124004
5/2017,0.3853,0.3853,0.5671141155693414,0.5671141155693414
5/2017,0.3945,0.3945,0.41317625526969337,0.41317625526969326
5/2017,0.3930,0.3930,0.2369742098775516,0.2369742098775516
5/2017,0.3377,0.3377,0.09614710436481576,0.09614710436481576
5/2017,0.3552,0.3552,0.0032940260751561103,0.0032961707698713244
5/2017,0.4245,0.4245,0.0,0.0
5/2017,0.5072,0.5072,0.0,0.0
5/2017,0.5987,0.5987,0.0,0.0
5/2017,0.7023,0.7023,0.0,0.0
5/2017,0.8172,0.8172,0.0,0.0
5/2017,0.8927,0.8927,0.0,0.0
5/2017,0.8417,0.8417,0.0,0.0
5/2017,0.7733,0.7733,0.0,0.0
5/2017,0.7163,0.7163,0.0,0.0
5/2017,0.6724,0.6724,0.0,0.0
5/2017,0.6390,0.6390,0.0,0.0
5/2017,0.5934,0.5934,0.0,0.0
5/2017,0.4653,0.4653,0.08546511590736068,0.08546511590736068
5/2017,0.5379,0.5379,0.24847949840030592,0.24847949840030592
5/2017,0.5795,0.5795,0.43190661978994027,0.43190661978994027
5/2017,0.5517,0.5517,0.5779345185630036,0.5779345185630035
5/2017,0.4953,0.4953,0.6459885029943344,0.6459885029943344
5/2017,0.4181,0.4181,0.6806361312537649,0.6806361312537649
5/2017,0.3581,0.3581,0.6651502236630847,0.6651502236630847
5/2017,0.3264,0.3264,0.5986778729551755,0.5986778729551753
5/2017,0.3153,0.3153,0.4894823645852667,0.4894823645852667
5/2017,0.3071,0.3071,0.32308449094559394,0.3230844909455939
5/2017,0.2900,0.2900,0.139753915168421,0.139753915168421
5/2017,0.2848,0.2848,0.004353204192179114,0.004358498942331358
5/2017,0.3112,0.3112,0.0,0.0
5/2017,0.3716,0.3716,0.0,0.0
5/2017,0.4752,0.4752,0.0,0.0
5/2017,0.5952,0.5952,0.0,0.0
5/2017,0.6443,0.6443,0.0,0.0
5/2017,0.6496,0.6496,0.0,0.0
5/2017,0.6074,0.6074,0.0,0.0
5/2017,0.5327,0.5327,0.0,0.0
5/2017,0.4686,0.4686,0.0,0.0
5/2017,0.4245,0.4245,0.0,0.0
5/2017,0.3899,0.3899,0.0,0.0
5/2017,0.3670,0.3670,0.0,0.0
5/2017,0.2823,0.2823,0.05462701326936533,0.05462701326936533
5/2017,0.2413,0.2413,0.20061422195692394,0.20061422195692397
5/2017,0.2735,0.2735,0.35256551422490523,0.35256551422490523
5/2017,0.2798,0.2798,0.5069167882372428,0.5069167882372426
5/2017,0.2637,0.2637,0.6034742054259654,0.6034742054259656
5/2017,0.2189,0.2189,0.663568965117675,0.663568965117675
5/2017,0.1875,0.1875,0.6539108800420296,0.6539108800420297
5/2017,0.1775,0.1775,0.5974802687444378,0.5974802687444378
5/2017,0.1545,0.1545,0.4873625578316297,0.48736255783162974
5/2017,0.1233,0.1233,0.33274934380819965,0.33274934380819965
5/2017,0.1073,0.1073,0.14376130151095032,0.14376130151095032
5/2017,0.1153,0.1153,0.004381526366231131,0.004386827433427602
5/2017,0.1311,0.1311,0.0,0.0
5/2017,0.1536,0.1536,0.0,0.0
5/2017,0.1696,0.1696,0.0,0.0
5/2017,0.1677,0.1677,0.0,0.0
5/2017,0.1648,0.1648,0.0,0.0
5/2017,0.1619,0.1619,0.0,0.0
5/2017,0.1658,0.1658,0.0,0.0
5/2017,0.1745,0.1745,0.0,0.0
5/2017,0.2071,0.2071,0.0,0.0
5/2017,0.2288,0.2288,0.0,0.0
5/2017,0.2661,0.2661,0.0,0.0
5/2017,0.2517,0.2517,0.0,0.0
5/2017,0.2189,0.2189,0.09631239719328141,0.09631239719328141
5/2017,0.2541,0.2541,0.27111061070661385,0.27111061070661385
5/2017,0.2900,0.2900,0.43652580230077903,0.4365258023007791
5/2017,0.2649,0.2649,0.5753442336481419,0.5753442336481419
5/2017,0.2255,0.2255,0.6437532983253881,0.6437532983253881
5/2017,0.1855,0.1855,0.6662177772819788,0.6662177772819788
5/2017,0.1716,0.1716,0.648527499511075,0.6485274995110749
5/2017,0.1745,0.1745,0.588177844890475,0.588177844890475
5/2017,0.1915,0.1915,0.4827162458697476,0.4827162458697475
5/2017,0.2125,0.2125,0.3287140114925013,0.3287140114925013
5/2017,0.2200,0.2200,0.14173731097741432,0.14173731097741432
5/2017,0.2168,0.2168,0.004188618414097662,0.004193773399398999
5/2017,0.2050,0.2050,0.0,0.0
5/2017,0.2168,0.2168,0.0,0.0
5/2017,0.2482,0.2482,0.0,0.0
5/2017,0.2810,0.2810,0.0,0.0
5/2017,0.3153,0.3153,0.0,0.0
5/2017,0.3292,0.3292,0.0,0.0
5/2017,0.3656,0.3656,0.0,0.0
5/2017,0.3701,0.3701,0.0,0.0
5/2017,0.3853,0.3853,0.0,0.0
5/2017,0.4134,0.4134,0.0,0.0
5/2017,0.4326,0.4326,0.0,0.0
5/2017,0.4358,0.4358,0.0,0.0
5/2017,0.3822,0.3822,0.1057067344362545,0.1057067344362545
5/2017,0.4118,0.4118,0.2856239667700077,0.2856239667700077
5/2017,0.4423,0.4423,0.44383938792730687,0.44383938792730687
5/2017,0.4277,0.4277,0.5697438531999487,0.5697438531999487
5/2017,0.3914,0.3914,0.6513730033358867,0.6513730033358868
5/2017,0.3464,0.3464,0.6768124149406063,0.6768124149406063
5/2017,0.3363,0.3363,0.6571792655375379,0.6571792655375379
5/2017,0.3493,0.3493,0.5944210503941582,0.5944210503941582
5/2017,0.3566,0.3566,0.4830264818144396,0.4830264818144396
5/2017,0.3493,0.3493,0.32759413724724257,0.32759413724724257
5/2017,0.3264,0.3264,0.14086789311622572,0.14086789311622572
5/2017,0.3018,0.3018,0.003957911518596406,0.003962568314002531
5/2017,0.2836,0.2836,0.0,0.0
5/2017,0.2785,0.2785,0.0,0.0
5/2017,0.2978,0.2978,0.0,0.0
5/2017,0.3363,0.3363,0.0,0.0
5/2017,0.3701,0.3701,0.0,0.0
5/2017,0.4008,0.4008,0.0,0.0
5/2017,0.4134,0.4134,0.0,0.0
5/2017,0.4055,0.4055,0.0,0.0
5/2017,0.3945,0.3945,0.0,0.0
5/2017,0.3899,0.3899,0.0,0.0
5/2017,0.4102,0.4102,0.0,0.0
5/2017,0.4769,0.4769,0.0,0.0
5/2017,0.4472,0.4472,0.10188702483285138,0.10188702483285138
5/2017,0.5242,0.5242,0.27432309446922154,0.27432309446922154
5/2017,0.5021,0.5021,0.439279442278722,0.439279442278722
5/2017,0.4390,0.4390,0.5530401928834684,0.5530401928834684
5/2017,0.3791,0.3791,0.6245244509902304,0.6245244509902302
5/2017,0.3264,0.3264,0.6609394541400337,0.6609394541400337
5/2017,0.2952,0.2952,0.6507783550008237,0.6507783550008236
5/2017,0.2823,0.2823,0.5842196619681739,0.5842196619681738
5/2017,0.2673,0.2673,0.476611745657022,0.4766117456570218
5/2017,0.2529,0.2529,0.3123192642363483,0.3123192642363483
5/2017,0.2200,0.2200,0.13096691163331375,0.13096691163331375
5/2017,0.1956,0.1956,0.0035474707477362796,0.0035509979981228077
5/2017,0.1956,0.1956,0.0,0.0
5/2017,0.2233,0.2233,0.0,0.0
5/2017,0.2625,0.2625,0.0,0.0
5/2017,0.3005,0.3005,0.0,0.0
5/2017,0.3478,0.3478,0.0,0.0
5/2017,0.3914,0.3914,0.0,0.0
5/2017,0.4134,0.4134,0.0,0.0
5/2017,0.4055,0.4055,0.0,0.0
5/2017,0.4039,0.4039,0.0,0.0
5/2017,0.4407,0.4407,0.0,0.0
5/2017,0.4936,0.4936,0.0,0.0
5/2017,0.4852,0.4852,0.0,0.0
5/2017,0.4342,0.4342,0.09318359032031323,0.09318359032031323
5/2017,0.5004,0.5004,0.27099555630815947,0.2709955563081594
5/2017,0.4920,0.4920,0.4350946190857693,0.43509461908576935
5/2017,0.4374,0.4374,0.5665401215854383,0.5665401215854383
5/2017,0.3731,0.3731,0.6455329071799814,0.6455329071799814
5/2017,0.3153,0.3153,0.6760644327796621,0.6760644327796621
5/2017,0.2861,0.2861,0.6561308125710801,0.6561308125710801
5/2017,0.2874,0.2874,0.5927761806930535,0.5927761806930535
5/2017,0.2939,0.2939,0.478796717115348,0.4787967171153481
5/2017,0.3018,0.3018,0.3160001931067727,0.3160001931067727
5/2017,0.3071,0.3071,0.13907849034183717,0.13907849034183717
5/2017,0.2991,0.2991,0.00391134570525851,0.003915961046138382
5/2017,0.3478,0.3478,0.0,0.0
5/2017,0.4407,0.4407,0.0,0.0
5/2017,0.5465,0.5465,0.0,0.0
5/2017,0.6197,0.6197,0.0,0.0
5/2017,0.6619,0.6619,0.0,0.0
5/2017,0.7023,0.7023,0.0,0.0
5/2017,0.7631,0.7631,0.0,0.0
5/2017,0.7613,0.7613,0.0,0.0
5/2017,0.7406,0.7406,0.0,0.0
5/2017,0.7058,0.7058,0.0,0.0
5/2017,0.6830,0.6830,0.0,0.0
5/2017,0.6337,0.6337,0.0,0.0
5/2017,0.5952,0.5952,0.10246200935798594,0.10246200935798594
5/2017,0.6109,0.6109,0.2851459196414637,0.2851459196414637
5/2017,0.5534,0.5534,0.4553507731883507,0.4553507731883507
5/2017,0.4719,0.4719,0.5655835212192439,0.5655835212192439
5/2017,0.3977,0.3977,0.6442863715301835,0.6442863715301835
5/2017,0.3278,0.3278,0.671316841697949,0.6713168416979491
5/2017,0.3031,0.3031,0.6542115981860759,0.654211598186076
5/2017,0.2991,0.2991,0.589829043211392,0.5898290432113921
5/2017,0.2991,0.2991,0.48602072954792513,0.48602072954792513
5/2017,0.3112,0.3112,0.3321304801817892,0.3321304801817892
5/2017,0.3264,0.3264,0.14288051174988123,0.14288051174988123
5/2017,0.3167,0.3167,0.00401892467140906,0.00402412000672449
5/2017,0.3566,0.3566,0.0,0.0
5/2017,0.4903,0.4903,0.0,0.0
5/2017,0.6672,0.6672,0.0,0.0
5/2017,0.7988,0.7988,0.0,0.0
5/2017,0.8711,0.8711,0.0,0.0
5/2017,0.8940,0.8940,0.0,0.0
5/2017,0.8785,0.8785,0.0,0.0
5/2017,0.8481,0.8481,0.0,0.0
5/2017,0.8205,0.8205,0.0,0.0
5/2017,0.7887,0.7887,0.0,0.0
5/2017,0.7424,0.7424,0.0,0.0
5/2017,0.6900,0.6900,0.0,0.0
5/2017,0.6092,0.6092,0.09364577070649506,0.09364577070649506
5/2017,0.6689,0.6689,0.28454184181987047,0.28454184181987047
5/2017,0.6355,0.6355,0.4624805334271615,0.4624805334271614
5/2017,0.5829,0.5829,0.5945927939960881,0.5945927939960881
5/2017,0.5242,0.5242,0.6618537311759954,0.6618537311759953
5/2017,0.4702,0.4702,0.6735099495769415,0.6735099495769415
5/2017,0.4455,0.4455,0.660736847123519,0.660736847123519
5/2017,0.4374,0.4374,0.5517669555448573,0.5517669555448574
5/2017,0.4390,0.4390,0.43985180883133773,0.43985180883133773
5/2017,0.4603,0.4603,0.32927806938930887,0.3292780693893089
5/2017,0.4669,0.4669,0.15156710993350034,0.15156710993350034
5/2017,0.5021,0.5021,0.004473409049050431,0.004480639049229485
5/2017,0.6197,0.6197,0.0,0.0
5/2017,0.7613,0.7613,0.0,0.0
5/2017,0.8871,0.8871,0.0,0.0
5/2017,0.9622,0.9622,0.0,0.0
5/2017,0.9814,0.9814,0.0,0.0
5/2017,0.9777,0.9777,0.0,0.0
5/2017,0.9574,0.9574,0.0,0.0
5/2017,0.9160,0.9160,0.0,0.0
5/2017,0.8543,0.8543,0.0,0.0
5/2017,0.7870,0.7870,0.0,0.0
5/2017,0.7145,0.7145,0.0,0.0
5/2017,0.6373,0.6373,0.0,0.0
